Event.Id,Investigation.Type,Accident.Number,Event.Date,Location,Country,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Schedule,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Publication.Date
20020917X05073,Incident,NYC83IA040,1982-12-07,"MONTICELLO, NY",United States,,,MSV,SULLIVAN COUNTY,Incident,Minor,Airplane,N3809E,Aeronca,11AC,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,07-12-1983
20020917X04341,Incident,ATL83IA054,1982-12-07,"CHAMBLEE, GA",United States,,,PDK,DEKALB-PEACHTREE,Incident,Minor,Airplane,N153TG,Gulfstream American,G-159,No,2.0,Turbo Prop,Part 121: Air Carrier,NSCH,Unknown,Orion Airlines,0.0,0.0,0.0,3.0,VMC,Takeoff,Probable Cause,07-12-1983
20020917X04835,Incident,LAX83IA056,1982-12-09,"NEAR PALM SPRIN, CA",United States,,,,,Incident,Minor,Airplane,N1218V,Cessna,551,No,2.0,Turbo Jet,Part 91: General Aviation,,Business,,0.0,0.0,0.0,1.0,IMC,Climb,Probable Cause,09-12-1983
20020917X04436,Incident,CHI83IA054,1982-12-10,"OVER FARGO, ND",United States,,,,,Incident,Minor,Airplane,N1500E,Gates Lear Jet,35A,No,2.0,Turbo Fan,Part 91: General Aviation,,Executive/corporate,,0.0,0.0,0.0,3.0,VMC,Cruise,Probable Cause,10-12-1983
20020917X04989,Incident,MKC83IA036,1982-12-13,"CHESTERFIELD, MO",United States,,,SUS,SPIRIT OF ST. LOUIS,Incident,Minor,Airplane,N6338T,Beech,B200,No,2.0,Turbo Prop,Part 91: General Aviation,,Personal,,0.0,0.0,0.0,4.0,VMC,Landing,Probable Cause,13-12-1983
20020917X04988,Incident,MKC83IA035,1982-12-13,"WICHITA, KS",United States,,,,,Incident,Minor,Airplane,N85BH,Beech,100,No,2.0,Turbo Prop,Part 135: Air Taxi & Commuter,NSCH,Unknown,"Ozark Skyways, Inc.",0.0,0.0,0.0,10.0,VMC,Cruise,Probable Cause,13-12-1983
20020917X04990,Incident,MKC83IA042,1982-12-21,"WATERLOO, IA",United States,,,ALO,WATERLOO MUNI,Incident,Minor,Airplane,N600TS,Piper,PA31-350,No,2.0,Reciprocating,Part 91: General Aviation,,Unknown,,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,21-12-1983
20020917X04342,Incident,ATL83IA070,1982-12-21,"MOULTRIE, GA",United States,,,MUL,SPENCE FIELD,Incident,Minor,Airplane,N6262P,Piper,PA-24-250,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,21-12-1983
20020917X05143,Incident,SEA83IA034,1982-12-22,"KLAMATH FALLS, OR",United States,,,,KINGSLEY FIELD,Incident,Minor,Airplane,N5475M,Swearingen,SA-226TC,No,2.0,Turbo Prop,Part 135: Air Taxi & Commuter,SCHD,Unknown,Gatx Third Aircraft Corp.,0.0,0.0,0.0,11.0,IMC,Takeoff,Probable Cause,22-12-1983
20020917X04672,Incident,FTW83IA086,1982-12-26,"MEMPHIS, TN",United States,,,MEM,MEMPHIS INTL,Incident,Minor,Airplane,N6810,Boeing,727-223,No,3.0,Turbo Fan,Part 121: Air Carrier,SCHD,Unknown,American Airlines,0.0,0.0,0.0,58.0,IMC,Go-around,Probable Cause,26-12-1983
20001214X43443,Accident,MIA83LA155,1983-06-06,"JACKSONVILLE, FL",United States,,,JAX,JACKSONVILLE,Non-Fatal,Substantial,,N5BA,Beech,G18S,No,2.0,Reciprocating,,NSCH,Unknown,Bo-s-aire Airlines Inc.,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,
20001214X45170,Accident,MKC84LA031,1983-11-28,"WATERLOO, IA",United States,,,ALO,WATERLOO MUNICIPAL,Non-Fatal,Substantial,,N600TS,Piper,PA-31-350,No,2.0,Reciprocating,,,Instructional,,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,
20001214X40633,Accident,CHI84LA339,1984-08-05,"WASHINGTON IS., WI",United States,,,,WASHINGTON ISLAND,Non-Fatal,Substantial,,N3505Q,Piper,PA-28-140,No,1.0,Reciprocating,,,Personal,,0.0,0.0,4.0,0.0,VMC,Takeoff,Probable Cause,
20001214X36574,Accident,NYC85FHJ02,1985-05-21,"WESTHAMPTON BCH, NY",United States,,,FOK,SUFFOLK COUNTY,Non-Fatal,Substantial,,N26005,Piper,PA-38-112,No,1.0,Reciprocating,,,Business,,0.0,0.0,1.0,0.0,VMC,Takeoff,Probable Cause,
20001214X36968,Accident,ATL85FA213,1985-07-16,"LOUISVILLE, KY",United States,,,SDF,STANDIFORD,Non-Fatal,Substantial,,N95WA,Beech,99,No,2.0,Turbo Prop,,NSCH,Unknown,"H & D Aviation, Inc.",0.0,0.0,0.0,1.0,VMC,Climb,Probable Cause,
20001214X37556,Accident,MIA85FA233B,1985-08-12,"KISSIMMEE, FL",United States,,,ISM,KISSIMME MUNICIPAL,Non-Fatal,Substantial,,N4745B,Cessna,152,No,1.0,Reciprocating,,,Personal,,0.0,0.0,0.0,2.0,VMC,Approach,Probable Cause,
20001213X34255,Accident,MIA86LA212,1986-07-17,"BUNNELL, FL",United States,,,X47,FLAGLER COUNTY,Non-Fatal,Substantial,,N257ER,Piper,PA-44-180,No,2.0,Reciprocating,,,Instructional,,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,
20001213X35110,Incident,BFO87IA008,1986-11-16,"NORFOLK, VA",United States,,,ORF,NORFOLK,Incident,Minor,,N64323,Boeing,727-231,No,3.0,Turbo Fan,,SCHD,Unknown,Trans World Airlines,0.0,0.0,1.0,23.0,VMC,Landing,Probable Cause,
20001213X35324,Incident,CHI87IA047,1986-12-11,"PADUCAH, KY",United States,,,PAH,BARKLEY REGIONAL,Incident,Minor,,N323BA,Fairchild,SA226TC,No,2.0,Turbo Prop,,UNK,Positioning,,0.0,0.0,0.0,2.0,VMC,Descent,Probable Cause,
20001213X27590,Accident,FTW89LA044,1989-01-31,"ORE CITY, TX",United States,,,NONE,,Non-Fatal,Substantial,,N4745B,Cessna,152,No,1.0,Reciprocating,,,Personal,,0.0,0.0,1.0,1.0,VMC,Cruise,Probable Cause,05-09-1990
20001213X27848,Accident,BFO89FA020,1989-03-06,"TOWNSEND, DE",United States,,,,PVT STRIP,Fatal(1),Destroyed,,N24236,Cessna,152,No,1.0,Reciprocating,,,Personal,,1.0,0.0,0.0,0.0,UNK,Unknown,Probable Cause,10-06-1991
20001212X17772,Accident,ATL91LA158,1991-08-14,"WAXHAW, NC",United States,,,NC21,AERO PLANTATION,Non-Fatal,Substantial,,N6262P,Piper,PA-24-250,No,1.0,Reciprocating,,,Personal,,0.0,0.0,0.0,1.0,IMC,Cruise,Probable Cause,08-02-1993
20001211X12176,Accident,LAX93LA183,1993-04-23,"NEEDLES, CA",United States,,,EED,NEEDLES,Non-Fatal,Substantial,,N6292D,Cessna,172N,No,1.0,Reciprocating,,,Personal,,0.0,0.0,0.0,3.0,VMC,Approach,Probable Cause,30-06-1994
20030103X00005,Accident,ANC03LA021,2002-12-28,"NIKOLAI, AK",United States,62.866667,-153.916667,,Mystic Lake Airstrip,Non-Fatal,Substantial,,N3904,De Havilland,DHC-3,No,1.0,Reciprocating,,,Positioning,,,,,2.0,VMC,Climb,Probable Cause,02-03-2004
20050317X00328,Accident,DFW05FA086,2005-03-10,"SHELBYVILLE, TX",United States,31.751111,-94.000556,,,Fatal(3),Substantial,,N85BH,Bell,206B-3,No,1.0,Turbo Shaft,,,Aerial Application,,3.0,,,,VMC,Maneuvering,Probable Cause,29-11-2006
20050608X00732,Accident,SEA05FA105,2005-05-24,"HILLSBORO, OR",United States,45.533333,-122.95,HIO,Portland-Hillsboro,Fatal(4),Substantial,,N312MA,Mitsubishi,MU-2B-25,No,2.0,Turbo Prop,,,Personal,,4.0,,,,VMC,Takeoff,Probable Cause,03-10-2006
20050927X01540,Incident,LAX05IA312,2005-09-21,"Los Angeles, CA",United States,33.9425,-118.408056,KLAX,Los Angeles International,Incident,Minor,Airplane,N536JB,Airbus Industrie,A320,No,2.0,Turbo Jet,Part 121: Air Carrier,SCHD,,"Jet Blue Airways, Inc.",0.0,0.0,0.0,146.0,VMC,Takeoff,Probable Cause,25-11-2008
20070105X00008,Accident,CHI07CA030,2006-11-26,"ST LOUIS, MO",United States,38.726667,-90.508333,,,Non-Fatal,Substantial,Airplane,N74HP,Aviat,A-1B,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,,,,1.0,VMC,Landing,Probable Cause,29-11-2007
20070530X00663,Accident,ANC07LA038,2007-05-19,"KENAI, AK",United States,60.458611,-151.933611,,,Non-Fatal,Substantial,,N4025W,Piper,PA-32,No,1.0,Reciprocating,,,Personal,,,,,2.0,VMC,Landing,Probable Cause,25-07-2007
20070721X00971,Incident,NYC07IA164,2007-07-11,"Orlando, FL",United States,28.366667,-81.083333,,,Incident,Minor,Airplane,N105GC,Piper,PA-31-350,No,2.0,Reciprocating,Part 91: General Aviation,,Positioning,,0.0,0.0,0.0,1.0,VMC,Cruise,Probable Cause,11-02-2009
20071005X01521,Incident,NYC07IA199,2007-08-15,"Alton, IL",United States,38.890555,-90.184166,ALN,St. Louis Regional Airport,Incident,Minor,Airplane,N3120T,Piper,PA-32R-301T,No,1.0,Reciprocating,Part 91: General Aviation,,Business,,0.0,0.0,0.0,1.0,VMC,Descent,Probable Cause,14-01-2009
20071231X02008,Incident,DEN08IA044,2007-12-26,"Aspen, CO",United States,39.203889,-106.868056,ASE,Aspen/Pitkin County,Incident,Minor,Airplane,N47BC,Piper,PA-46-310P,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,0.0,0.0,0.0,4.0,VMC,Climb,Probable Cause,24-12-2008
20131029X42326,Accident,ANC14CA004,2013-10-10,"Talkeetna, AK",United States,062378N,1505732W,,,Non-Fatal,Substantial,Airplane,N70604,PIPER,J3C 65,No,1.0,Unknown,091,,Personal,,0.0,0.0,0.0,1.0,VMC,,"The pilot's decision to make contact with an unsuitable landing surface, resulting in a nose over.",25-09-2020
20181009X31826,Accident,GAA19CA010,2018-10-08,"Crowley, LA",United States,030318N,0921445W,PVT,Private,Non-Fatal,Substantial,Airplane,N1500E,Air Tractor,AT 402,No,1.0,Turbo Prop,137,,Aerial Application,Leleuxs Flying Service Inc.,0.0,0.0,0.0,1.0,VMC,,"The pilot's selection of unsuitable terrain for takeoff, which resulted in a collision with vegetation and a subsequent loss of directional control.

",25-09-2020
